t_sec,target_speed_mmps,measured_speed_mmps,brake_percent,flags,fault_bits,target_steer_millirad,measured_steer_millirad
0.145646,0,0,0,1,3,0,0
0.196497,0,0,0,2,0,0,0
0.245974,0,0,0,2,2,0,2
0.30556,0,0,0,2,2,0,2
0.346103,0,0,0,2,2,0,9
0.396312,0,0,0,2,2,0,0
0.44629,0,0,0,2,2,0,2
0.496117,0,0,0,2,2,0,-6
0.546459,0,0,0,2,2,0,0
0.596175,0,0,0,2,2,0,-3
0.64717,0,0,0,2,2,0,2
0.696864,0,0,0,2,2,0,-6
0.74649,0,0,0,2,2,0,-3
0.795841,0,0,0,2,2,0,9
0.846689,0,0,0,2,2,0,0
0.896491,0,0,0,2,2,0,6
0.946219,0,0,0,2,2,0,-6
0.996594,0,0,0,2,2,0,6
1.04674,0,0,0,2,2,0,6
1.0968,0,0,0,2,2,0,0
1.14748,0,0,0,2,2,0,-6
1.19632,0,0,0,2,2,0,-6
1.2462,0,0,0,2,2,0,9
1.29638,0,0,0,2,2,0,0
1.34626,0,0,0,2,2,0,-6
1.39601,0,0,0,2,2,0,15
1.44631,0,0,0,2,2,0,2
1.49644,0,0,0,2,2,0,-6
1.54621,0,0,0,2,2,0,9
1.5962,0,0,0,2,2,0,2
1.64649,0,0,0,2,2,0,-3
1.69682,0,0,0,2,2,0,12
1.74766,0,0,0,2,2,0,9
1.79657,0,0,0,2,2,0,-3
1.84689,0,0,0,2,2,0,-6
1.89791,0,0,0,2,2,0,0
1.94634,0,0,0,2,2,0,-16
1.99584,0,0,0,2,2,0,0
2.04639,0,0,0,2,2,0,-3
2.09657,0,0,0,2,2,0,-6
2.14767,0,0,0,2,2,0,0
2.19729,0,0,0,2,2,0,-3
2.24669,0,0,0,2,2,0,-3
2.29666,0,0,0,2,2,0,0
2.34613,0,0,0,2,2,0,-6
2.39674,0,0,0,2,2,0,6
2.4475,0,0,0,2,2,0,2
2.49737,0,0,0,2,2,0,-6
2.54843,0,0,0,2,2,0,0
2.59855,0,0,0,2,2,0,-6
2.64726,0,0,0,2,2,0,0
2.69875,0,0,0,2,2,0,9
2.74848,0,0,0,2,2,0,-3
2.7969,0,0,0,2,2,0,-6
2.84767,0,0,0,2,2,0,6
2.89661,0,0,0,2,2,0,-3
2.9478,0,0,0,2,2,0,-3
2.99775,0,0,0,2,2,0,0
3.04806,0,0,0,2,2,0,0
3.09789,0,0,0,2,2,0,-6
3.1469,0,0,0,2,2,0,0
